Source.Name;TRATTA_ID;ENTE;TIPO_PERMESSO;STATO_PERMESSO;DATA_RICHIESTA;DATA_ULTIMA_MODIFICA;DATA_APPROVAZIONE;NULLA OSTA NECESSARIO;ORDINANZA NECESSARIA;CONVENZIONE;POLIZZA ;NOTE;LUNGHEZZA;PRATICA;N_SED;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0411;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;3/6/2026;;;;;;Richieste pagamento;1925,5;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0411;PROVINCIA DI MILANO;AUTORIZZAZIONE;OTTENUTO;;5/7/2026;5/7/2026;;;;;20260507160356_Atto_96533_2026.pdf_259213.pdf;1925,5;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0413;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;3/5/2026;;;;;;SP40 da km 4+970 a km 7+795;270,43;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0413;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;3/26/2026;;;;;;SP40 da km 4+970 a km 7+795;270,43;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0413;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;4/2/2026;4/2/2026;;;;;;SP40 da km 4+970 a km 7+795;270,43;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0413;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;4/3/2026;;;;;;0065528 /2026;270,43;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0413;PROVINCIA DI MILANO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;4/29/2026;;;;;;0065528 /2026;270,43;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0413;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/29/2026;;;;;;Modifiche alle tavole;270,43;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0413;PROVINCIA DI MILANO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;4/5/2026;;;;;;Richieste pagamento;270,43;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0413;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;5/6/2026;;;;;;Richieste pagamento;270,43;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0413;PROVINCIA DI MILANO;AUTORIZZAZIONE;OTTENUTO;;5/7/2026;5/7/2026;;;;;20260507160356_Atto_96533_2026.pdf_259213.pdf;270,43;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0415;COMUNE DI LACCHIARELLA;AUTORIZZAZIONE;IN REDAZIONE;;3/5/2026;;;;;;;643,5;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0415;COMUNE DI LACCHIARELLA;AUTORIZZAZIONE;IN FIRMA RDS;;3/11/2026;;;;;;;643,5;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0415;COMUNE DI LACCHIARELLA;AUTORIZZAZIONE;INVIATO;3/16/2026;3/16/2026;;;;;;;643,5;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0415;COMUNE DI LACCHIARELLA;AUTORIZZAZIONE;PROTOCOLLATO;;3/17/2026;;;;;;prot. 4379;643,5;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0415;COMUNE DI LACCHIARELLA;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;4/1/2026;;;;;NECESSARIA;prot. 4379;643,5;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0415;COMUNE DI LACCHIARELLA;AUTORIZZAZIONE;IN REDAZIONE INTEGRAZIONE;;4/29/2026;;;;;RICHIESTA RDS;prot. 4379;643,5;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0415;COMUNE DI LACCHIARELLA;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;5/7/2026;;;;;INVIATA;prot. 4379 - Invio polizza;643,5;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0416;COMUNE DI ROZZANO;AUTORIZZAZIONE;IN REDAZIONE;;3/5/2026;;;;;;Prot 14305;436,94;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0416;COMUNE DI ROZZANO;AUTORIZZAZIONE;IN FIRMA RDS;;3/13/2026;;;;;;Prot 14305;436,94;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0416;COMUNE DI ROZZANO;AUTORIZZAZIONE;INVIATO;3/16/2026;3/16/2026;;;;;;Prot 14305;436,94;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0416;COMUNE DI ROZZANO;AUTORIZZAZIONE;PROTOCOLLATO;;3/17/2026;;;;;;Prot 14305;436,94;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0416;COMUNE DI ROZZANO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;3/17/2026;;;;;;Prot 14305;436,94;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0416;COMUNE DI ROZZANO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/15/2026;;;;;;Prot 0020008;436,94;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0378;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;4/24/2026;;;;;;0079920 /2026;1192,44;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0417;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;3/5/2026;;;;;;SP122 BASIGLIO;1620,95;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0417;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;4/21/2026;;;;;;SP122 BASIGLIO;1620,95;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0417;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;4/23/2026;4/23/2026;;;;;;SP122 BASIGLIO;1620,95;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0417;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;4/24/2026;;;;;;0079920 /2026;1620,95;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0418;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;3/5/2026;;;;;;SP122 BASIGLIO;68,76;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0418;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;4/21/2026;;;;;;SP122 BASIGLIO;68,76;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0418;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;4/23/2026;4/23/2026;;;;;;SP122 BASIGLIO;68,76;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0418;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;4/24/2026;;;;;;0079920 /2026;68,76;7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0419;COMUNE DI ROZZANO;AUTORIZZAZIONE;IN REDAZIONE;;3/5/2026;;;;;;Prot 14305;832,39;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0419;COMUNE DI ROZZANO;AUTORIZZAZIONE;IN FIRMA RDS;;3/13/2026;;;;;;Prot 14305;832,39;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0419;COMUNE DI ROZZANO;AUTORIZZAZIONE;INVIATO;3/16/2026;3/16/2026;;;;;;Prot 14305;832,39;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0419;COMUNE DI ROZZANO;AUTORIZZAZIONE;PROTOCOLLATO;;3/17/2026;;;;;;Prot 14305;832,39;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0419;COMUNE DI ROZZANO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;3/17/2026;;;;;;Prot 14305;832,39;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0419;COMUNE DI ROZZANO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/15/2026;;;;;;Prot 0020008;832,39;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0425;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;3/5/2026;;;;;;SP139 km 8+290 fino SP35 km 112+350;985,96;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0425;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;3/26/2026;;;;;;SP139 km 8+290 fino SP35 km 112+350;985,96;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0425;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;4/9/2026;4/9/2026;;;;;;SP139 km 8+290 fino SP35 km 112+350;985,96;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0425;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;4/9/2026;;;;;;0068910 /2026;985,96;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0425;PROVINCIA DI MILANO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;4/13/2026;;;;;;Richieste tecniche;985,96;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0524;COMUNE DI ROZZANO;AUTORIZZAZIONE;IN REDAZIONE;;3/5/2026;;;;;;Prot 14305;19,31;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0524;COMUNE DI ROZZANO;AUTORIZZAZIONE;IN FIRMA RDS;;3/13/2026;;;;;;Prot 14305;19,31;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0524;COMUNE DI ROZZANO;AUTORIZZAZIONE;INVIATO;3/16/2026;3/16/2026;;;;;;Prot 14305;19,31;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0524;COMUNE DI ROZZANO;AUTORIZZAZIONE;PROTOCOLLATO;;3/17/2026;;;;;;Prot 14305;19,31;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0524;COMUNE DI ROZZANO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;3/17/2026;;;;;;Prot 14305;19,31;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0524;COMUNE DI ROZZANO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/15/2026;;;;;;Prot 0020008;19,31;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0524;AIPO;NULLA OSTA;IN REDAZIONE;;3/5/2026;;;;;;;19,31;;SED-108;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0525;COMUNE DI ROZZANO;AUTORIZZAZIONE;IN REDAZIONE;;3/5/2026;;;;;;Prot 14305;230,1;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0525;COMUNE DI ROZZANO;AUTORIZZAZIONE;IN FIRMA RDS;;3/13/2026;;;;;;Prot 14305;230,1;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0525;COMUNE DI ROZZANO;AUTORIZZAZIONE;INVIATO;3/16/2026;3/16/2026;;;;;;Prot 14305;230,1;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0525;COMUNE DI ROZZANO;AUTORIZZAZIONE;PROTOCOLLATO;;3/17/2026;;;;;;Prot 14305;230,1;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0525;COMUNE DI ROZZANO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;3/17/2026;;;;;;Prot 14305;230,1;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0525;COMUNE DI ROZZANO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/15/2026;;;;;;Prot 0020008;230,1;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0526;COMUNE DI ROZZANO;AUTORIZZAZIONE;IN REDAZIONE;;3/5/2026;;SI;;;;Prot 14305;17,15;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0526;COMUNE DI ROZZANO;AUTORIZZAZIONE;IN FIRMA RDS;;3/13/2026;;SI;;;;Prot 14305;17,15;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0526;COMUNE DI ROZZANO;AUTORIZZAZIONE;INVIATO;3/16/2026;3/16/2026;;SI;;;;Prot 14305;17,15;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0526;COMUNE DI ROZZANO;AUTORIZZAZIONE;PROTOCOLLATO;;3/17/2026;;SI;;;;Prot 14305;17,15;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0526;COMUNE DI ROZZANO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;3/17/2026;;SI;;;;Prot 14305;17,15;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0526;COMUNE DI ROZZANO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/15/2026;;SI;;;;Prot 0020008;17,15;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0526;AIPO;NULLA OSTA;IN REDAZIONE;;3/13/2026;;;;;;;17,15;;SED-107;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0527;COMUNE DI ROZZANO;AUTORIZZAZIONE;IN REDAZIONE;;3/5/2026;;;;;;Prot 14305;82,77;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0527;COMUNE DI ROZZANO;AUTORIZZAZIONE;IN FIRMA RDS;;3/13/2026;;;;;;Prot 14305;82,77;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0527;COMUNE DI ROZZANO;AUTORIZZAZIONE;INVIATO;3/16/2026;3/16/2026;;;;;;Prot 14305;82,77;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0527;COMUNE DI ROZZANO;AUTORIZZAZIONE;PROTOCOLLATO;;3/17/2026;;;;;;Prot 14305;82,77;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0527;COMUNE DI ROZZANO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;3/17/2026;;;;;;Prot 14305;82,77;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0527;COMUNE DI ROZZANO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/15/2026;;;;;;Prot 0020008;82,77;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0528;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;3/5/2026;;SI;;;;SP40 da km 4+970 a km 7+795;16,14;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0528;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;3/26/2026;;SI;;;;SP40 da km 4+970 a km 7+795;16,14;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0528;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;4/2/2026;4/2/2026;;SI;;;;SP40 da km 4+970 a km 7+795;16,14;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0528;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;4/3/2026;;SI;;;;0065528 /2026;16,14;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0528;PROVINCIA DI MILANO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;4/29/2026;;SI;;;;0065528 /2026;16,14;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0528;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/29/2026;;SI;;;;Modifiche alle tavole;16,14;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0528;PROVINCIA DI MILANO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;5/5/2026;;SI;;;;Richieste pagamento;16,14;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0528;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;3/6/2026;;SI;;;;Richieste pagamento;16,14;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0528;PROVINCIA DI MILANO;AUTORIZZAZIONE;OTTENUTO;;5/7/2026;5/7/2026;SI;;;;20260507160356_Atto_96533_2026.pdf_259213.pdf;16,14;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0528;RFI;NULLA OSTA;IN REDAZIONE;;4/3/2026;;;;;;;16,14;9;SED-104;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0528;RFI;NULLA OSTA;IN FIRMA RDS;;4/22/2026;;;;;;;16,14;9;SED-104;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0528;RFI;NULLA OSTA;INVIATO;4/23/2026;4/23/2026;;;;;;;16,14;9;SED-104;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0529;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN REDAZIONE;;3/5/2026;;;;;;SP40 da km 4+970 a km 7+795;541,07;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0529;PROVINCIA DI MILANO;AUTORIZZAZIONE;IN FIRMA RDS;;3/26/2026;;;;;;SP40 da km 4+970 a km 7+795;541,07;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0529;PROVINCIA DI MILANO;AUTORIZZAZIONE;INVIATO;4/2/2026;4/2/2026;;;;;;SP40 da km 4+970 a km 7+795;541,07;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0529;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO;;4/3/2026;;;;;;0065528 /2026;541,07;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0529;PROVINCIA DI MILANO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;4/29/2026;;;;;;0065528 /2026;541,07;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0529;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/29/2026;;;;;;Modifiche alle tavole;541,07;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0529;PROVINCIA DI MILANO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;5/5/2026;;;;;;Richieste pagamento;541,07;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0529;PROVINCIA DI MILANO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;3/6/2026;;;;;;Richieste pagamento;541,07;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0529;PROVINCIA DI MILANO;AUTORIZZAZIONE;OTTENUTO;;5/7/2026;5/7/2026;;;;;20260507160356_Atto_96533_2026.pdf_259213.pdf;541,07;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0639;COMUNE DI BASIGLIO;AUTORIZZAZIONE;IN REDAZIONE;;3/5/2026;;SI;;;;Prot. 4132;44,16;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0639;COMUNE DI BASIGLIO;AUTORIZZAZIONE;IN FIRMA RDS;;3/12/2026;;SI;;;;Prot. 4132;44,16;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0639;COMUNE DI BASIGLIO;AUTORIZZAZIONE;INVIATO;3/16/2026;3/16/2026;;SI;;;;Prot. 4132;44,16;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0639;COMUNE DI BASIGLIO;AUTORIZZAZIONE;PROTOCOLLATO;;3/17/2026;;SI;;;;Prot. 4132;44,16;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0639;COMUNE DI BASIGLIO;AUTORIZZAZIONE;NECESSARIA INTEGRAZIONE;;3/26/2026;;SI;;;;Prot. 4132;44,16;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0639;COMUNE DI BASIGLIO;AUTORIZZAZIONE;IN REDAZIONE INTEGRAZIONE;;4/20/2026;;SI;;;;Prot. 4132;44,16;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0639;COMUNE DI BASIGLIO;AUTORIZZAZIONE;PROTOCOLLATO INTEGRAZIONE;;4/21/2026;;SI;;;;Prot.6024;44,16;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0639;AIPO;NULLA OSTA;IN REDAZIONE;;3/5/2026;;;;;;;44,16;;SED-105;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0640;COMUNE DI BASIGLIO;AUTORIZZAZIONE;IN REDAZIONE;;3/5/2026;;;;;;Prot. 4132;254,81;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lotto 2A.xlsx;TR_0640;COMUNE DI BASIGLIO;AUTORIZZAZIONE;IN FIRMA RDS;;3/12/2026;;;;;;Prot. 4132;254,81;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
